id,reviews,price,stars,yelp_category,state
1092463029,0,0,0,0,Book
1092463062,156,0,4,4,Games
1092463295,10368,0,5,5,Games
1092574509,11,2.99,3.5,3.5,Reference
1092650486,13,3.99,4.5,4.5,Book
1092651841,5,3.99,4.5,4.5,Book
1092653320,31,0,3.5,3.5,Lifestyle
1092704571,741,0,4.5,4.5,Shopping
1092749144,62,1.99,3,3,Games
1092850344,2374,0,4.5,4.5,Games
1092854935,1882,0,4.5,4.5,Games
1092899813,309,0,4,4,Games
1092938333,0,0,0,0,Sports
1092971411,69,0,4,4,Games
1093055087,0,0.99,0,0,Games
1093055888,0,0,0,0,Lifestyle
1093056214,0,0,0,0,Education
1093090526,20,0,4.5,4.5,Games
1093108529,7692,0,4.5,4.5,Entertainment
1093131935,472,3.99,4.5,4.5,Games
1093180069,6,1.99,5,5,Games
1093190533,90851,0,5,5,Games
1093260038,195,1.99,4,4,Utilities
1093326711,1278,0,4,4,Games
1093334825,0,0,0,0,Games
1093360165,2494,0,5,5,Health & Fitness
1093383478,0,0,0,0,Games
1093396572,277,9.99,4.5,4.5,Games
1093405374,365,0,4.5,4.5,Games
1093409783,216,0,4,4,Games
1093430283,9,0,4,4,Games
1093438308,5,0.99,3,3,Utilities
1093466319,621,0,4,4,Games
1093488401,44,0,4,4,Games
1093582666,269,1.99,3.5,3.5,Photo & Video
1093681017,0,0,0,0,Games
1093727370,0,0,0,0,Games
1093751264,0,0,0,0,Games
1093776653,17,0.99,3,3,Games
1093784264,146,4.99,1,1,Utilities
1093809825,129,0,4,4,Games
1093811993,168,0,4.5,4.5,Games
1093824646,390,0,4,4,Games
1093825530,710,0,4,4,Games
1093829912,270,0,4,4,Games
1093833768,575,0,4,4,Games
1093865954,86,0,4,4,Games
1093924230,353,9.99,3.5,3.5,Productivity
1094030987,32,0,2,2,Sports
1094038347,64,0.99,3.5,3.5,Games
1094138419,12506,0,4.5,4.5,Games
1094167473,1805,0,4,4,Social Networking
1094174239,87,0,5,5,Games
1094177277,0,0,0,0,Games
1094248282,28,0,1.5,1.5,News
1094310546,145,0,4.5,4.5,Games
1094370858,12,1.99,3.5,3.5,Photo & Video
1094429166,4327,1.99,4.5,4.5,Games
1094578154,0,0,0,0,Games
1094580863,0,0,0,0,Games
1094591345,257627,0,3,3,Games
1094603241,216,0,4.5,4.5,Games
1094642753,20,1.99,3.5,3.5,Games
1094663982,154,0,4,4,Games
1094724185,67,0.99,4,4,Games
1094744773,2,0,4.5,4.5,Photo & Video
1094833642,81,2.99,4,4,Games
1094930513,15365,0,4,4,Games
1094977269,1,0,5,5,Games
1095003754,360,0,3.5,3.5,Games
1095103225,0,0,0,0,Utilities
1095144783,6,2.99,5,5,Games
1095198288,7,2.99,4.5,4.5,Games
1095219324,0,0,0,0,Games
1095227160,88,0,4,4,Games
1095280287,689,2.99,4.5,4.5,Entertainment
1095317943,2,0,5,5,Games
1095336248,337,0,4,4,Games
1095459556,5464,0,5,5,Shopping
1095539172,3336,0,4.5,4.5,Games
1095571204,1735,0,5,5,Shopping
1095572547,28524,0,4.5,4.5,Games
1095581857,13,0,5,5,Social Networking
1095583219,0,0,0,0,Social Networking
1095584799,0,0,0,0,Education
1095603248,0,0,0,0,Games
1095604849,0,0,0,0,Games
1095623181,1850,0,4.5,4.5,Games
1095645600,0,0,0,0,Games
1095681176,104,0,4,4,Games
1095683899,55,8.99,4,4,Games
1095687767,61,19.99,4,4,Games
1095694895,75,2.99,4,4,Education
1095781221,70,0.99,4.5,4.5,Games
1095820384,18,2.99,4.5,4.5,Games
1095824296,184,0,4.5,4.5,Games
1095884379,0,0,0,0,Games
1095919153,1,5.99,5,5,Games
1096022095,98,0,3.5,3.5,Games
1096047800,0,0,0,0,Entertainment
1096049715,81,1.99,4.5,4.5,Games
1096168624,98,1.99,2,2,Sports
1096204046,256,2.99,4.5,4.5,Games
1096287686,167,1.99,4,4,Games
1096454131,0,0,0,0,Games
1096464625,0,0,0,0,Reference
1096695328,1,0,5,5,Games
1096756212,0,0,0,0,Games
1096801294,862,0,3.5,3.5,Social Networking
1096825045,2024,0,5,5,Games
1096834193,1651,0,2.5,2.5,Entertainment
1096918571,1033,0,4,4,Social Networking
1096938298,1974,0,4.5,4.5,Games
1096964165,0,0,0,0,Social Networking
1097004394,13,0,4.5,4.5,Games
1097025180,6038,0,5,5,Games
1097094906,553,0,3.5,3.5,Entertainment
1097114930,999,0,4.5,4.5,Games
1097138041,89,1.99,3.5,3.5,Utilities
1097148221,0,2.99,0,0,Education
1097172005,3938,0,5,5,Games
1097200146,2025,0,3.5,3.5,Games
1097469600,426,0,4.5,4.5,Games
1097482356,24,0,4,4,Games
1097492828,0,0,0,0,Social Networking
1097520882,134,0,4.5,4.5,Games
1097564743,287,0.99,3.5,3.5,Entertainment
1097587096,53,0,4.5,4.5,Games
1097724199,0,0,0,0,Games
1097725920,126,0.99,5,5,Games
1097727390,450,1.99,4,4,Entertainment
1097737340,1,2.99,4,4,Sports
1097757301,820,0,4.5,4.5,Games
1097766064,147,0,4.5,4.5,Games
1097821445,294,0,2.5,2.5,Games
1097825440,1193,0,4.5,4.5,Games
1097885049,109,0,4,4,Games
1097895359,2998,0,4.5,4.5,Games
1097998313,69,0,4.5,4.5,Games
1098006458,422,0,4,4,Games
1098041500,9,1.99,2,2,Games
1098099856,1260,0,4,4,Games
1098165513,180,0,3,3,Games
1098187391,95,2.99,4,4,Entertainment
1098189387,6557,0,4.5,4.5,Games
1098207701,145,4.99,4.5,4.5,Games
1098208851,160,0,4.5,4.5,Games
1098209028,19,1.99,3,3,Entertainment
1098307964,2152,0,4.5,4.5,Games
1098487609,0,0,0,0,Games
1098508571,0,0,0,0,Games
1098539566,21,0,4,4,Games
1098619553,115,0,4.5,4.5,Games
1098758960,27,0.99,1.5,1.5,Entertainment
1098834577,1,0.99,5,5,Social Networking
1099021080,0,0,0,0,Games
1099079526,1,0,1,1,Games
1099081620,69,1.99,1.5,1.5,Games
1099092384,14,0.99,3,3,Photo & Video
1099152229,343,0,4,4,Games
1099176816,85,5.99,5,5,Education
1099179070,40,4.99,4.5,4.5,Music
1099420627,326,0,3.5,3.5,Games
1099703034,157,0.99,3.5,3.5,Games
1099710942,0,0,0,0,Entertainment
1099735932,53,0.99,4.5,4.5,Games
1099859731,0,0,0,0,Games
1099862552,5112,0,4.5,4.5,Games
1099877033,0,0,0,0,Games
1099950549,58,6.99,4,4,Games
1099961721,2731,0,4.5,4.5,Games
1099995778,45,6.99,3.5,3.5,Games
1100023494,68,6.99,3.5,3.5,Games
1100029269,38,6.99,3.5,3.5,Games
1100087171,0,0,0,0,Finance
1100088261,29,0,5,5,Games
1100092726,243,0,4.5,4.5,Games
1100094604,517,0,4.5,4.5,Games
1100110635,2190,0,4.5,4.5,Games
1100113170,0,0,0,0,Games
1100139790,34,1.99,4,4,Entertainment
1100147750,173,0,4.5,4.5,Games
1100160696,0,0,0,0,Social Networking
1100292960,272,6.99,4.5,4.5,Games
1100331256,10693,0,4.5,4.5,Games
1100472035,182,1.99,4,4,Games
1100573190,0,0,0,0,Games
1100578622,2865,0,5,5,Games
1100591575,220,1.99,3.5,3.5,Games
1100612577,2,2.99,3,3,Games
1100620736,0,0,0,0,Finance
1100636064,135,0,4,4,Music
1100639820,58,1.99,2,2,Entertainment
1100694944,26,0.99,3.5,3.5,Education
1100696971,95,1.99,3,3,Entertainment
1100723148,56,0,4,4,Photo & Video
1100797913,46,1.99,4,4,Games
1100810556,58,6.99,4.5,4.5,Games
1100883805,6523,0,4.5,4.5,Games
1101015200,0,0,0,0,Games
1101109456,140,0,3,3,Games
1101141411,349,0,4,4,Games
1101399354,67,6.99,4,4,Games
1101419354,31,1.99,4.5,4.5,Games
1101436320,708,0,3,3,Entertainment
1101445404,457,0,3,3,Food & Drink
1101472953,82,6.99,4.5,4.5,Games
1101501512,164,0,4,4,Shopping
1101562772,0,0,0,0,Games
1101582722,7,0.99,3,3,Games
1101635974,0,0,0,0,Entertainment
1101675121,10,0,3,3,Games
1101691540,1433,0,4.5,4.5,Games
1101744458,24,1.99,2,2,Games
1101848745,22,2.99,4,4,Games
1102054727,9034,0,4.5,4.5,Games
1102056464,36,1.99,4.5,4.5,Games
1102291071,0,0,0,0,Games
1102339559,17,1.99,3.5,3.5,Travel
1102346079,5,0,5,5,Games
1102362078,220,0,4.5,4.5,Games
1102364578,0,0,0,0,Health & Fitness
1102411902,7,0,4,4,Games
1102448232,286,2.99,5,5,Games
1102448236,111,0,4,4,Games
1102495460,1,5.99,5,5,Book
1102508135,1000,0,4.5,4.5,Games
1102520605,254,0,3,3,News
1102659097,0,0,0,0,Finance
1102660950,0,0.99,0,0,Games
1102687865,0,0,0,0,Games
1102742855,104,0,4,4,Games
1102810225,422,0,2.5,2.5,Games
1102814563,46,2.99,4.5,4.5,Education
1102828488,333,0,4,4,Games
1102924965,44,1.99,3.5,3.5,Lifestyle
1102943846,148,1.99,4.5,4.5,Entertainment
1103099404,0,0,0,0,Games
1103201207,15,2.99,4,4,Games
1103209451,54,1.99,4.5,4.5,Games
1103278932,1102,0,4,4,Games
1103310426,60,2.99,4.5,4.5,Entertainment
1103314372,1,0,4,4,Games
1103438575,2432,0,4,4,Games
1103570293,67,0,4.5,4.5,Games
1103631263,53,0,3,3,Games
1103637547,1621,0,4,4,Games
1103679001,40,0.99,3.5,3.5,Utilities
1103702902,18,2.99,3,3,Games
1103804173,7,0.99,4.5,4.5,Games
1103857857,97,0,3,3,Entertainment
1103901846,1896,0,4.5,4.5,Games
1103942426,220,1.99,4.5,4.5,Entertainment
1104112723,0,0,0,0,Food & Drink
1104124222,48,1.99,2.5,2.5,Photo & Video
1104191752,15,2.99,4.5,4.5,Education
1104214157,22,0,4.5,4.5,Games
1104219495,0,0.99,0,0,Games
1104247866,0,0,0,0,Book
1104415942,411,0,4.5,4.5,Games
1104486867,88,2.99,4.5,4.5,Weather
1104655318,62,2.99,3,3,Social Networking
1104692136,13870,0,4.5,4.5,Games
1104698715,21,1.99,4.5,4.5,Entertainment
1104795347,54,4.99,3.5,3.5,Productivity
1104797523,0,0.99,0,0,Games
1104814161,0,4.99,0,0,Games
1104816326,8,2.99,4,4,Music
1104855278,45,0,4.5,4.5,Games
1104869703,41,0,3.5,3.5,Games
1104879125,0,0,0,0,Business
1104882704,0,0,0,0,Entertainment
1104911266,0,0,0,0,Games
1104912882,153,0,4,4,Games
1104945393,1283,0,4.5,4.5,Entertainment
1104966982,7,3.99,3,3,Games
1104986393,363,0,4,4,Games
1105246469,0,0,0,0,Games
1105291416,50,0,3,3,Utilities
1105294926,80,1.99,3,3,Games
1105304995,0,0,0,0,Games
1105385887,55,0,5,5,Games
1105390093,587,0.99,4.5,4.5,Games
1105408313,123,2.99,4,4,Entertainment
1105426659,605,0,4.5,4.5,Games
1105548368,339,0,4,4,Games
1105577194,6686,0,4.5,4.5,Games
1105584845,41,0,4,4,Games
1105790805,0,0,0,0,Games
1105805539,0,0,0,0,Entertainment
1105834924,49635,0,4.5,4.5,Games
1105845815,0,0,0,0,Shopping
1105855019,45227,0,4,4,Games
1105903447,1709,4.99,4.5,4.5,Games
1105918031,473,0,4,4,Games
1105928070,1,5.99,5,5,Book
1105930001,0,5.99,0,0,Book
1105930005,0,5.99,0,0,Book
1105932165,7,5.99,4.5,4.5,Book
1105999795,450,0,4.5,4.5,Games
1106002394,2748,0,4,4,Games
1106012225,66,6.99,3,3,Games
1106014973,3207,0,4,4,Games
1106057049,69,6.99,4,4,Games
1106217529,22,0,4,4,Games
1106329353,38,0,4,4,Entertainment
1106374233,656,2.99,4.5,4.5,Entertainment
1106493268,39,0,4.5,4.5,Games
1106510521,14,0,4.5,4.5,Weather
1106515427,456,0,4,4,Games
1106542634,29,0,4,4,Games
1106558008,136,0,4.5,4.5,Games
1106606457,730,0,4.5,4.5,Entertainment
1106666606,233,0,3.5,3.5,Games
1106737361,0,0,0,0,Games
1106745094,0,0.99,0,0,Book
1106788059,0,0,0,0,News
1106808184,0,0,0,0,Games
1106808930,0,0,0,0,Games
1106818611,1,0,5,5,Games
1106831630,373,9.99,4.5,4.5,Games
1106842267,0,0,0,0,Games
1106842405,0,0,0,0,Games
1107170561,0,0,0,0,Games
1107282504,267,0,4,4,Games
1107355213,1296,0,5,5,Games
1107419480,0,1.99,0,0,Games
1107486943,5,0,4.5,4.5,Games
1107529451,1,0,1,1,Games
1107537631,59,1.99,4.5,4.5,Games
1107704042,110,0,4.5,4.5,Education
1107741196,168,9.99,4,4,Games
1107742773,213,0,4.5,4.5,Games
1107818928,0,0,0,0,Games
1107822876,225,0,4.5,4.5,Games
1107880005,145,0.99,4.5,4.5,Games
1107931279,776,2.99,4.5,4.5,Productivity
1108048349,43,0.99,4.5,4.5,Games
1108097491,292,1.99,4,4,Entertainment
1108185975,45,6.99,4,4,Games
1108206682,18,0,3.5,3.5,Games
1108219180,68,0,3,3,Games
1108340786,43,0,3.5,3.5,Games
1108373391,0,0.99,0,0,Games
1108384425,200,0,4.5,4.5,Games
1108402751,0,0,0,0,Games
1108417718,5003,0,4,4,Games
1108465034,5,0,3.5,3.5,Games
1108475553,206,9.99,4.5,4.5,Games
1108482394,64,2.99,5,5,Book
1108507977,153,6.99,4.5,4.5,Games
1108549870,92,4.99,4.5,4.5,Games
1108580508,1360,0,3.5,3.5,Games
1108583427,45,1.99,4,4,Entertainment
1108623942,72,6.99,4.5,4.5,Games
1108697438,336,0,4.5,4.5,Entertainment
1108733742,6,14.99,3.5,3.5,Productivity
1108774944,0,0,0,0,Games
1108780504,1765,0,4.5,4.5,Games
1108787635,9,0,3.5,3.5,Entertainment
1108939718,0,0,0,0,Games
1108964305,6116,0,4.5,4.5,Games
1109008912,2285,0,4,4,Games
1109024890,95,3.99,3.5,3.5,Games
1109043621,166,4.99,1.5,1.5,Lifestyle
1109425556,1131,0,4.5,4.5,Education
1109444394,155,0,4.5,4.5,Games
1109489005,104,3.99,4,4,Education
1109545844,69,6.99,3.5,3.5,Games
1109668092,0,0,0,0,Games
1109674878,10,0.99,2,2,Games
1109751921,1015,0,4.5,4.5,Games
1109781792,32,0,4,4,Games
1109788041,1744,0,4.5,4.5,Games
1109830748,151,0.99,4,4,Games
1110057737,134,0,3,3,Lifestyle
1110261314,329,0,4,4,Entertainment
1110273623,13443,0,4.5,4.5,Music
1110286206,1815,0,4,4,Games
1110368735,10,0,3.5,3.5,Games
1110376793,308,0.99,4.5,4.5,Games
1110429957,29,6.99,4.5,4.5,Food & Drink
1110447884,39,6.99,4,4,Games
1110480334,1495,0,4,4,Games
1110512888,318,0.99,4,4,Reference
1110631870,0,0.99,0,0,Games
1110639444,147,1.99,3.5,3.5,Photo & Video
1110657008,0,0,0,0,Games
1110700363,33,0,4.5,4.5,Games
1111311076,19,2.99,5,5,Games
1111420122,12,3.99,3.5,3.5,Medical
1111428249,1,0,3,3,Entertainment
1111486949,857,1.99,4,4,Utilities
1111487818,2,0,5,5,Games
1111504185,11,4.99,4.5,4.5,Education
1111504254,0,2.99,0,0,Food & Drink
1111617387,346,1.99,4,4,Reference
1111665247,5833,0,4.5,4.5,Games
1111873503,78,0.99,3,3,Entertainment
1111876388,3213,0,2.5,2.5,Lifestyle
1111957680,200,1.99,4,4,Entertainment
1112040900,0,0,0,0,Games
1112052555,0,0,0,0,Education
1112068171,141,2.99,4,4,Entertainment
1112071865,0,0,0,0,Social Networking
1112071930,668,0,4,4,Games
1112081391,135,0,4.5,4.5,Games
1112156258,4,1.99,5,5,Games
1112162323,49,0,5,5,Education
1112208725,296,1.99,4,4,Entertainment
1112307917,5114,0,4.5,4.5,Games
1112350146,954,0,4,4,Entertainment
1112382631,82,0,4,4,Games
1112433234,43,7.99,4,4,Productivity
1112477374,32,0,4,4,Games
1112481571,161,0,4,4,Education
1112500249,30,0,5,5,Games
1112532917,839,1.99,3.5,3.5,Games
1112540727,9,2.99,2,2,Games
1112551222,69,0.99,3,3,Games
1112581194,80,1.99,3.5,3.5,Utilities
1112690545,24,2.99,4.5,4.5,Education
1112701216,159,1.99,4,4,Entertainment
1112826311,0,0,0,0,Games
1112851561,0,0.99,0,0,Lifestyle
1112858566,6658,0,4,4,Lifestyle
1112861301,21,2.99,4.5,4.5,Book
1112922482,249,0,4.5,4.5,Games
1112989865,5060,0,3.5,3.5,Social Networking
1113205946,0,0.99,0,0,Navigation
1113223808,1132,0,4,4,Games
1113304677,0,0,0,0,Games
1113359219,0,0,0,0,Games
1113413855,0,0,0,0,Finance
1113473319,13,0,3.5,3.5,Music
1113603774,75,2.99,4.5,4.5,Games
1113736426,1794,5.99,4,4,Games
1113756219,360,0,4,4,Games
1113883640,22,0,2,2,Entertainment
1113891385,0,0,0,0,Games
1113923256,0,4.99,0,0,Games
1113936701,0,0,0,0,Finance
1113943452,6,0.99,3,3,Games
1113946899,0,0,0,0,Games
1114046971,14,1.99,2,2,Games
1114061571,110,0,2.5,2.5,Entertainment
1114127463,3017,2.99,4.5,4.5,Games
1114130722,25,1.99,4.5,4.5,Games
1114170869,255,4.99,5,5,Games
1114234507,888,1.99,4.5,4.5,Utilities
1114245788,343,0,4.5,4.5,Entertainment
1114261491,12,0,3.5,3.5,Games
1114284578,0,7.99,0,0,Games
1114288419,0,0,0,0,Social Networking
1114312105,881,7.99,3.5,3.5,Business
1114434026,0,0,0,0,Games
1114483079,7,0.99,3,3,Entertainment
1114493266,11,4.99,2,2,Games
1114594263,51,3.99,4,4,Games
1114606759,30,1.99,3.5,3.5,Games
1114681193,5768,0,4.5,4.5,Entertainment
1114692553,627,0,4.5,4.5,Games
1114710947,352,0,4,4,Photo & Video
1114718412,166,0,4.5,4.5,Games
1114748413,0,1.99,0,0,Education
1114751883,9397,0,4,4,Games
1114811228,9,0.99,3.5,3.5,Games
1114886979,1730,2.99,4.5,4.5,Education
1114893521,136,0,4,4,Games
1114916686,0,0,0,0,Games
1114921009,2408,7.99,3,3,Games
1115010672,30,1.99,4,4,Games
1115022026,715,4.99,4.5,4.5,Lifestyle
1115078893,0,0,0,0,Games
1115083152,0,0,0,0,Games
1115092415,1,0,5,5,Games
1115111967,202,1.99,4,4,Photo & Video
1115128108,185,0,3.5,3.5,Games
1115223015,56,0,2.5,2.5,Games
1115245945,1,0,5,5,Games
1115249449,4702,0,3.5,3.5,Games
1115415865,127,2.99,3,3,Education
1115633942,73,2.99,5,5,Games
1115647211,14,0.99,3,3,Reference
1115681877,754,1.99,4.5,4.5,Navigation
1115733806,5141,0,4.5,4.5,Games
1115848946,413,1.99,4,4,Reference
1115911787,2732,0,5,5,Games
1115978213,0,0.99,0,0,Travel
1115981170,1,0,1,1,Games
1116025351,28,2.99,4,4,Education
1116026071,31,3.99,4.5,4.5,Education
1116027365,6754,0,4.5,4.5,Games
1116046099,966,0,4.5,4.5,Games
1116069870,0,0,0,0,Lifestyle
1116112829,807,0,4.5,4.5,Photo & Video
1116164772,4513,0,4,4,Games
1116214450,268,1.99,4.5,4.5,Utilities
1116215882,89,0,4,4,Games
1116249582,104,6.99,4.5,4.5,Games
1116253995,79,6.99,4.5,4.5,Games
1116271098,49,6.99,4.5,4.5,Games
1116296327,1168,0,5,5,Games
1116320580,9,0.99,3,3,Photo & Video
1116329647,691,0,4,4,Games
1116483214,0,0.99,0,0,Games
1116494563,203,0,4,4,Games
1116536171,2601,0,4,4,Games
1116541279,0,0,0,0,Games
1116544191,0,0,0,0,Games
1116549013,97,0,3,3,Entertainment
1116549578,1,0,5,5,Games
1116564897,0,2.99,0,0,Education
1116568228,10,0,2,2,Games
1116609570,2332,0,4.5,4.5,Games
1116622769,0,0,0,0,Games
1116785618,53,0,4.5,4.5,Games
1116808304,947,4.99,4.5,4.5,Games
1116861891,0,0,0,0,Catalogs
1116876789,24760,0,4.5,4.5,Games
1116880272,0,0,0,0,Social Networking
1116882930,165,0.99,2,2,Utilities
1116899512,0,0,0,0,Games
1116902833,127,2.99,4.5,4.5,Games
1116910957,80,6.99,4,4,Games
1116937558,0,0,0,0,Games
1116944520,1,0,1,1,Lifestyle
1116980952,823,0,4,4,Games
1117166919,60,2.99,4,4,Games
1117310816,683,0,4.5,4.5,Games
1117365978,424,0,3.5,3.5,Games
1117405948,2298,2.99,4.5,4.5,Games
1117482308,11,2.99,3.5,3.5,Games
1117580704,13,2.99,4.5,4.5,Utilities
1117621317,361,0,4.5,4.5,Games
1117719909,2471,0,4,4,Lifestyle
1117816598,0,0,0,0,Games
1117818844,0,0,0,0,Entertainment
1117825020,0,0,0,0,Finance
1117825025,0,0,0,0,Finance
1117844680,639,0,4,4,Games
1117905680,391,0,4,4,Games
1117981792,0,0,0,0,Entertainment
1117998129,73,24.99,4.5,4.5,Medical
1118012993,311,1.99,4,4,Utilities
1118046725,536,1.99,3.5,3.5,Entertainment
1118072618,47,29.99,4.5,4.5,Music
1118082679,242,1.99,4.5,4.5,Games
1118239905,0,0,0,0,Games
1118247592,2881,0,4.5,4.5,Games
1118353232,163,0,3.5,3.5,Games
1118398079,35,4.99,4,4,Games
1118406919,3383,0,4.5,4.5,Games
1118431695,159323,0,4.5,4.5,Games
1118441024,599,0.99,4.5,4.5,Games
1118494466,18,1.99,4,4,Entertainment
1118646945,34,0,4,4,Utilities
1118676232,78,4.99,4.5,4.5,Games
1118756851,250,0,4.5,4.5,Games
1118803687,2861,0,4.5,4.5,Games
1118839901,0,0,0,0,Games
1118844179,145,0,4.5,4.5,Games
1118850623,1,0,5,5,Games
1118878857,4116,0,4.5,4.5,Games
1118918368,108,0,4,4,Games
1118999592,29,0,3,3,Games
1119002115,9,3.99,1.5,1.5,Health & Fitness
1119003636,238,0,3.5,3.5,Utilities
1119018463,109,0,3,3,Games
1119051088,0,0,0,0,Entertainment
1119058112,0,0,0,0,Games
1119061470,0,0,0,0,Entertainment
1119074194,10,0,4.5,4.5,Games
1119104329,21,2.99,4.5,4.5,Games
1119107230,0,0.99,0,0,Utilities
1119109028,0,0,0,0,Games
1119132775,35,2.99,3,3,Utilities
1119200610,1608,3.99,4.5,4.5,Games
1119322616,2354,0,4.5,4.5,Games
1119351068,2938,0,4.5,4.5,Games
1119358760,1,0,4,4,Games
1119370883,93,0,2.5,2.5,Games
1119424086,3,1.99,3.5,3.5,Education
1119482395,314,2.99,4.5,4.5,Education
1119514051,28,2.99,5,5,News
1119569595,1821,0,4.5,4.5,Games
1119644926,87,1.99,4,4,Games
1119713595,49,4.99,4.5,4.5,Games
1119856566,6426,0,4.5,4.5,Games
1120021683,0,0,0,0,Games
1120034048,838,0,4.5,4.5,Games
1120072154,3815,0,4,4,Games
1120181386,48,1.99,4.5,4.5,Games
1120294802,9122,0,4.5,4.5,Games
1120339123,83,6.99,4.5,4.5,Games
1120437406,38,0,4,4,Games
1120463205,0,0,0,0,Games
1120471712,70,0,3.5,3.5,Education
1120547622,278,3.99,4.5,4.5,Games
1120565231,0,0,0,0,Games
1120574666,0,0.99,0,0,Games
1120674971,53,0.99,4.5,4.5,Entertainment
1120695201,1122,0,4.5,4.5,Games
1120838254,14,3.99,3.5,3.5,Education
1120861209,291,4.99,4.5,4.5,Games
1120936238,1498,0,5,5,Games
1120991202,145,0,4,4,Games
1121157685,3153,0,5,5,Games
1121160975,0,0,0,0,Games
1121172075,0,0,0,0,Games
1121196185,2,0,5,5,Games
1121283620,0,0,0,0,Games
1121425007,50,6.99,3,3,Games
1121463708,4553,1.99,4,4,Entertainment
1121484538,35,4.99,3.5,3.5,Games
1121545201,22,0,4,4,Games
1121590741,12,0,1.5,1.5,Lifestyle
1121659254,13,0.99,4.5,4.5,Games
1121685698,56,0,4,4,Games
1121740066,244,0,3,3,Entertainment
1121782467,421,4.99,4,4,Games
1121796149,65,0,3.5,3.5,Photo & Video
1121910644,126,0,4,4,Games
1121943475,165,0,4.5,4.5,Photo & Video
1121944763,27,15.99,4.5,4.5,Education
1121963448,14,1.99,5,5,Games
1121967198,0,0,0,0,Social Networking
1121971067,8905,0,4.5,4.5,Games
1121989372,0,0,0,0,Games
1122172974,77,0,4,4,Games
1122191886,11,1.99,4,4,Entertainment
1122211704,5,5.99,4,4,Games
1122212503,87,6.99,4.5,4.5,Games
1122366064,0,0,0,0,Photo & Video
1122367296,0,0,0,0,Games
1122439453,365,0,4.5,4.5,Games
1122444037,24878,0,4.5,4.5,Games
1122488716,5134,0,4.5,4.5,Games
1122498143,191,0,4.5,4.5,Games
1122584613,0,0,0,0,Games
1122621497,89,0,3.5,3.5,Sports
1122649984,15060,0,4.5,4.5,Photo & Video
1122682633,154,0,4.5,4.5,Games
1122904897,108,0.99,4.5,4.5,Entertainment
1122909751,253,0,4.5,4.5,Games
1123042939,430,0,4.5,4.5,Games
1123078102,428,0,2,2,Sports
1123109531,146,0,4.5,4.5,Games
1123132173,6551,0,4.5,4.5,Games
1123300756,9,0.99,4,4,Games
1123371085,98,0,4.5,4.5,Games
1123414741,0,0,0,0,Book
1123417039,0,0,0,0,Games
1123428617,25,0,4,4,Games
1123434406,3219,0,4.5,4.5,Games
1123455917,339,0,4,4,Games
1123493208,0,0,0,0,Games
1123499004,0,0.99,0,0,Social Networking
1123499290,0,0,0,0,Games
1123510087,3,0.99,4.5,4.5,Games
1123539597,285,0,4.5,4.5,Games
1123579511,164,0,4.5,4.5,Games
1123605369,255,0,3,3,Games
1123626556,25,0,4.5,4.5,Games
1123631069,539,0,4.5,4.5,Games
1123639492,0,2.99,0,0,Games
1123652342,477,3.99,5,5,Games
1123667089,49,0,2.5,2.5,Education
1123697672,298,0,4.5,4.5,Games
1123707853,79,0,4,4,Education
1123795045,541,0,4.5,4.5,Games
1123897951,383,0,4.5,4.5,Entertainment
1123920179,234,0,4,4,Games
1123959760,506,0,4.5,4.5,Games
1123991807,68,9.99,2.5,2.5,Games
1124034555,53,0,4,4,Entertainment
1124073720,109,0,4.5,4.5,Games
1124123246,37,4.99,4.5,4.5,Education
1124139149,45,0,4,4,Games
1124143528,127,6.99,4.5,4.5,Games
1124221308,57,6.99,4.5,4.5,Games
1124265106,85,0,5,5,Games
1124324199,210,0,4.5,4.5,Games
1124344384,56,2.99,4,4,Entertainment
1124344855,24,0.99,3,3,Games
1124345691,169,0,4,4,Games
1124382586,0,0,0,0,Utilities
1124395796,521,0,4.5,4.5,Games
1124453989,49,2.99,4.5,4.5,Games
1124467250,1,0.99,5,5,Games
1124476992,59,0,4.5,4.5,Entertainment
1124503295,139,0,4,4,Games
1124567713,135,0,3.5,3.5,Games
1124568844,1,0,5,5,Games
1124768573,0,0,0,0,Games
1124772645,0,0,0,0,Lifestyle
1124836530,9259,0,5,5,Games
1124845146,10,4.99,4,4,Music
1125065976,164,0,4.5,4.5,Games
1125301530,29,0,1.5,1.5,Games
1125318904,7,0,5,5,Games
1125336042,58,0,4.5,4.5,Games
1125378601,81,0,4,4,Games
1125469780,99,0,5,5,Games
1125478670,219,0,2,2,Entertainment
1125534178,39,1.99,4.5,4.5,Photo & Video
1125608061,1019,0,3,3,Entertainment
1125806960,7,0,5,5,Games
1125812643,7,0,4.5,4.5,Games
1126032958,0,0,0,0,Games
1126055536,42,0,3.5,3.5,Entertainment
1126101226,338,3.99,4.5,4.5,Lifestyle
1126166674,0,1.99,0,0,Entertainment
1126191781,0,0,0,0,Games
1126211341,0,0,0,0,Entertainment
1126212440,65,2.99,4,4,Games
1126269043,301,0,4,4,Games
1126296052,0,0,0,0,Games
1126380291,1,0,3,3,Sports
1126382960,389,0,4,4,Entertainment
1126394027,567,0,4,4,Games
1126403961,42,2.99,2.5,2.5,Entertainment
1126424472,538,0,4.5,4.5,Games
1126517945,26,2.99,4.5,4.5,Education
1126531257,36,2.99,5,5,Education
1126563858,719,0,4.5,4.5,Games
1126585243,704,0,4.5,4.5,Games
